RowName,DialogueID,Speaker,SpeakerEN,Text,TextEN,TriggerCondition,DialogueType,VoiceOverPath,SubtitleDuration
1,CH1_Opening_01,主角,Protagonist,"时间在这里停止了...我能感受到它的沉默。","Time has stopped here... I can feel its silence.",OnChapterStart,Monologue,/Game/Audio/VO/CH1_Opening_01,4.0
2,CH1_Opening_02,主角,Protagonist,"这座钟楼，是他试图囚禁永恒的地方。但永恒真的能被囚禁吗？","This clock tower is where he tried to imprison eternity. But can eternity truly be imprisoned?",OnChapterStart,Monologue,/Game/Audio/VO/CH1_Opening_02,5.0
3,CH1_Painting_Observe,主角,Protagonist,"这幅画似乎在呼吸...我能看到植物园的影子，那是一个宁静的地方。","This painting seems to breathe... I can see the shadow of a botanical garden, a place of tranquility.",OnObservePainting,Observation,/Game/Audio/VO/CH1_Painting_Observe,4.5
4,CH1_GearMechanism_Observe,主角,Protagonist,"三个空轴，刻着古老的符文...它们在等待什么？","Three empty shafts with ancient runes... What are they waiting for?",OnObserveGearMechanism,Observation,/Game/Audio/VO/CH1_GearMechanism_Observe,3.5
5,CH1_MusicBox_Observe,主角,Protagonist,"音乐盒被锁住了。透过缝隙，我能看到里面有一只机械鸟...它似乎在痛苦地挣扎。","The music box is locked. Through the gap, I can see a mechanical bird inside... It seems to be struggling in pain.",OnObserveMusicBox,Observation,/Game/Audio/VO/CH1_MusicBox_Observe,5.0
6,CH1_DeadBeetle_Observe,主角,Protagonist,"一只死去的甲虫...但它的外壳有不自然的缝隙。也许我应该仔细检查一下。","A dead beetle... But its shell has unnatural cracks. Perhaps I should examine it more closely.",OnObserveDeadBeetle,Observation,/Game/Audio/VO/CH1_DeadBeetle_Observe,4.0
7,CH1_Dissection_Start,主角,Protagonist,"我必须知道真相。即使这意味着...解剖它。","I must know the truth. Even if it means... dissecting it.",OnStartDissection,Monologue,/Game/Audio/VO/CH1_Dissection_Start,3.5
8,CH1_Dissection_Reveal,主角,Protagonist,"天啊...它的内脏已经被齿轮替代了。这是什么样的炼金术？","My God... Its organs have been replaced by gears. What kind of alchemy is this?",OnRevealMechanism,Monologue,/Game/Audio/VO/CH1_Dissection_Reveal,4.5
9,CH1_MechanicalBeetle_Get,主角,Protagonist,"一只机械甲虫...完美，但冰冷。为了永恒，他付出了什么代价？","A mechanical beetle... Perfect, but cold. What price did he pay for eternity?",OnGetMechanicalBeetle,Monologue,/Game/Audio/VO/CH1_MechanicalBeetle_Get,4.0
10,CH1_Crow_Observe,主角,Protagonist,"乌鸦...它的眼神里有悲伤，也有智慧。它在守护着什么。","The raven... There is sadness and wisdom in its eyes. It is guarding something.",OnObserveCrow,Observation,/Game/Audio/VO/CH1_Crow_Observe,4.0
11,CH1_Crow_Feed,主角,Protagonist,"也许...也许它需要的不是真实的食物，而是某种象征。","Perhaps... Perhaps it needs not real food, but a symbol.",OnFeedCrow,Monologue,/Game/Audio/VO/CH1_Crow_Feed,3.5
